match_id,Date,Tournament,Surface,Court,Round,Series,player,rank,points,won,avg_pts_1y,avg_pts_1y_surface,surf_winrate_y1,trend_slope,is_hard,is_clay,is_grass,is_outdoor,avg_pts_x_clay,avg_pts_x_grass,avg_pts_x_outdoor,surf_pts_x_clay,surf_pts_x_grass,winrate_x_clay,winrate_x_grass,winrate_x_outdoor,trend_x_clay,trend_x_grass
776,2024-03-25,Miami Open,Hard,Outdoor,3rd Round,Masters 1000,De Minaur A.,10.0,3300.0,1,3096.842105263158,3096.842105263158,0.7894736842105263,21.42105263157894,1,0,0,1,0.0,0.0,3096.842105263158,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0
788,2024-03-27,Miami Open,Hard,Outdoor,4th Round,Masters 1000,De Minaur A.,10.0,3300.0,0,3107.0,3107.0,0.8,21.263157894736842,1,0,0,1,0.0,0.0,3107.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
904,2024-04-09,Monte Carlo Masters,Clay,Outdoor,1st Round,Masters 1000,De Minaur A.,11.0,3355.0,1,3116.190476190476,,,21.541353383458645,0,1,0,1,3116.190476190476,0.0,3116.190476190476,,,,,,21.541353383458645,0.0
911,2024-04-10,Monte Carlo Masters,Clay,Outdoor,2nd Round,Masters 1000,De Minaur A.,11.0,3355.0,1,3127.0454545454545,,,21.597402597402592,0,1,0,1,3127.0454545454545,0.0,3127.0454545454545,,,,,,21.597402597402592,0.0
921,2024-04-11,Monte Carlo Masters,Clay,Outdoor,3rd Round,Masters 1000,De Minaur A.,11.0,3355.0,1,3136.9565217391305,,,21.7987012987013,0,1,0,1,3136.9565217391305,0.0,3136.9565217391305,,,,,,21.7987012987013,0.0
927,2024-04-12,Monte Carlo Masters,Clay,Outdoor,Quarterfinals,Masters 1000,De Minaur A.,11.0,3355.0,0,3146.0416666666665,3355.0,1.0,21.329757199322415,0,1,0,1,3146.0416666666665,0.0,3146.0416666666665,3355.0,0.0,1.0,0.0,1.0,21.329757199322415,0.0
985,2024-04-17,Barcelona Open,Clay,Outdoor,2nd Round,ATP500,De Minaur A.,11.0,3510.0,1,3154.4,3355.0,0.75,20.62337662337662,0,1,0,1,3154.4,0.0,3154.4,3355.0,0.0,0.75,0.0,0.75,20.62337662337662,0.0
999,2024-04-18,Barcelona Open,Clay,Outdoor,3rd Round,ATP500,De Minaur A.,11.0,3510.0,0,3168.076923076923,3386.0,0.8,21.68831168831169,0,1,0,1,3168.076923076923,0.0,3168.076923076923,3386.0,0.0,0.8,0.0,0.8,21.68831168831169,0.0
1095,2024-04-27,Mutua Madrid Open,Clay,Outdoor,2nd Round,Masters 1000,De Minaur A.,11.0,3470.0,0,3180.740740740741,3406.6666666666665,0.6666666666666666,22.262845849802368,0,1,0,1,3180.740740740741,0.0,3180.740740740741,3406.6666666666665,0.0,0.6666666666666666,0.0,0.6666666666666666,22.262845849802368,0.0
1184,2024-05-11,Internazionali BNL d'Italia,Clay,Outdoor,2nd Round,Masters 1000,De Minaur A.,11.0,3435.0,1,3191.0714285714284,3415.714285714286,0.5714285714285714,20.766233766233768,0,1,0,1,3191.0714285714284,0.0,3191.0714285714284,3415.714285714286,0.0,0.5714285714285714,0.0,0.5714285714285714,20.766233766233768,0.0
1206,2024-05-13,Internazionali BNL d'Italia,Clay,Outdoor,3rd Round,Masters 1000,De Minaur A.,11.0,3435.0,1,3199.4827586206898,3418.125,0.625,16.545112781954888,0,1,0,1,3199.4827586206898,0.0,3199.4827586206898,3418.125,0.0,0.625,0.0,0.625,16.545112781954888,0.0
1208,2024-05-14,Internazionali BNL d'Italia,Clay,Outdoor,4th Round,Masters 1000,De Minaur A.,11.0,3435.0,0,3207.3333333333335,3420.0,0.6666666666666666,15.95454545454545,0,1,0,1,3207.3333333333335,0.0,3207.3333333333335,3420.0,0.0,0.6666666666666666,0.0,0.6666666666666666,15.95454545454545,0.0
1334,2024-05-28,French Open,Clay,Outdoor,1st Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3214.6774193548385,3421.5,0.6,18.860294117647058,0,1,0,1,3214.6774193548385,0.0,3214.6774193548385,3421.5,0.0,0.6,0.0,0.6,18.860294117647058,0.0
1365,2024-05-30,French Open,Clay,Outdoor,2nd Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3223.28125,3427.7272727272725,0.6363636363636364,18.284313725490197,0,1,0,1,3223.28125,0.0,3223.28125,3427.7272727272725,0.0,0.6363636363636364,0.0,0.6363636363636364,18.284313725490197,0.0
1385,2024-06-01,French Open,Clay,Outdoor,3rd Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3231.3636363636365,3432.9166666666665,0.6666666666666666,17.24264705882353,0,1,0,1,3231.3636363636365,0.0,3231.3636363636365,3432.9166666666665,0.0,0.6666666666666666,0.0,0.6666666666666666,17.24264705882353,0.0
1393,2024-06-03,French Open,Clay,Outdoor,4th Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3238.970588235294,3437.3076923076924,0.6923076923076923,15.514705882352942,0,1,0,1,3238.970588235294,0.0,3238.970588235294,3437.3076923076924,0.0,0.6923076923076923,0.0,0.6923076923076923,15.514705882352942,0.0
1399,2024-06-05,French Open,Clay,Outdoor,Quarterfinals,Grand Slam,De Minaur A.,11.0,3490.0,0,3246.1428571428573,3441.0714285714284,0.7142857142857143,13.100490196078432,0,1,0,1,3246.1428571428573,0.0,3246.1428571428573,3441.0714285714284,0.0,0.7142857142857143,0.0,0.7142857142857143,13.100490196078432,0.0
1438,2024-06-13,Rosmalen Grass Court Championships,Grass,Outdoor,2nd Round,ATP250,De Minaur A.,9.0,3845.0,1,3252.9166666666665,,,12.327141382868938,0,0,1,1,0.0,3252.9166666666665,3252.9166666666665,,,,,,0.0,12.327141382868938
1449,2024-06-14,Rosmalen Grass Court Championships,Grass,Outdoor,Quarterfinals,ATP250,De Minaur A.,9.0,3845.0,1,3268.9189189189187,,,17.184210526315788,0,0,1,1,0.0,3268.9189189189187,3268.9189189189187,,,,,,0.0,17.184210526315788
1452,2024-06-15,Rosmalen Grass Court Championships,Grass,Outdoor,Semifinals,ATP250,De Minaur A.,9.0,3845.0,1,3284.0789473684213,,,20.477443609022558,0,0,1,1,0.0,3284.0789473684213,3284.0789473684213,,,,,,0.0,20.477443609022558
1457,2024-06-16,Rosmalen Grass Court Championships,Grass,Outdoor,The Final,ATP250,De Minaur A.,9.0,3845.0,1,3298.4615384615386,3845.0,1.0,22.64935064935065,0,0,1,1,0.0,3298.4615384615386,3298.4615384615386,0.0,3845.0,0.0,1.0,1.0,0.0,22.64935064935065
1469,2024-06-18,Queen's Club Championships,Grass,Outdoor,1st Round,ATP500,De Minaur A.,7.0,4085.0,0,3312.125,3845.0,1.0,25.43984962406015,0,0,1,1,0.0,3312.125,3312.125,0.0,3845.0,0.0,1.0,1.0,0.0,25.43984962406015
1624,2024-07-02,Wimbledon,Grass,Outdoor,1st Round,Grand Slam,De Minaur A.,9.0,3830.0,1,3330.9756097560976,3893.0,0.8,30.1203007518797,0,0,1,1,0.0,3330.9756097560976,3330.9756097560976,0.0,3893.0,0.0,0.8,0.8,0.0,30.1203007518797
1668,2024-07-04,Wimbledon,Grass,Outdoor,2nd Round,Grand Slam,De Minaur A.,9.0,3830.0,1,3342.8571428571427,3882.5,0.8333333333333334,32.03508771929824,0,0,1,1,0.0,3342.8571428571427,3342.8571428571427,0.0,3882.5,0.0,0.8333333333333334,0.8333333333333334,0.0,32.03508771929824
1675,2024-07-06,Wimbledon,Grass,Outdoor,3rd Round,Grand Slam,De Minaur A.,9.0,3830.0,1,3354.186046511628,3875.0,0.8571428571428571,32.074303405572756,0,0,1,1,0.0,3354.186046511628,3354.186046511628,0.0,3875.0,0.0,0.8571428571428571,0.8571428571428571,0.0,32.074303405572756
1691,2024-07-08,Wimbledon,Grass,Outdoor,4th Round,Grand Slam,De Minaur A.,9.0,3830.0,1,3365.0,3869.375,0.875,30.394736842105257,0,0,1,1,0.0,3365.0,3365.0,0.0,3869.375,0.0,0.875,0.875,0.0,30.394736842105257
1697,2024-07-10,Wimbledon,Grass,Outdoor,Quarterfinals,Grand Slam,De Minaur A.,9.0,3830.0,0,3375.3333333333335,3865.0,0.8888888888888888,28.736842105263158,0,0,1,1,0.0,3375.3333333333335,3375.3333333333335,0.0,3865.0,0.0,0.8888888888888888,0.8888888888888888,0.0,28.736842105263158
2126,2024-08-27,US Open,Hard,Outdoor,1st Round,Grand Slam,De Minaur A.,10.0,3435.0,1,3385.217391304348,3116.190476190476,0.7619047619047619,14.09090909090909,1,0,0,1,0.0,0.0,3385.217391304348,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0
2176,2024-08-29,US Open,Hard,Outdoor,2nd Round,Grand Slam,De Minaur A.,10.0,3435.0,1,3386.276595744681,3130.681818181818,0.7727272727272727,-22.18181818181818,1,0,0,1,0.0,0.0,3386.276595744681,0.0,0.0,0.0,0.0,0.7727272727272727,-0.0,-0.0
2208,2024-09-01,US Open,Hard,Outdoor,3rd Round,Grand Slam,De Minaur A.,10.0,3435.0,1,3387.2916666666665,3143.913043478261,0.782608695652174,-31.975524475524473,1,0,0,1,0.0,0.0,3387.2916666666665,0.0,0.0,0.0,0.0,0.782608695652174,-0.0,-0.0
2216,2024-09-02,US Open,Hard,Outdoor,4th Round,Grand Slam,De Minaur A.,10.0,3435.0,1,3388.265306122449,3156.0416666666665,0.7916666666666666,-36.84065934065934,1,0,0,1,0.0,0.0,3388.265306122449,0.0,0.0,0.0,0.0,0.7916666666666666,-0.0,-0.0
2219,2024-09-04,US Open,Hard,Outdoor,Quarterfinals,Grand Slam,De Minaur A.,10.0,3435.0,0,3389.2,3167.2,0.8,-38.84615384615385,1,0,0,1,0.0,0.0,3389.2,0.0,0.0,0.0,0.0,0.8,-0.0,-0.0
2466,2024-10-16,European Open,Hard,Indoor,2nd Round,ATP250,De Minaur A.,9.0,3610.0,1,3390.098039215686,3177.5,0.7692307692307693,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,2024-10-18,European Open,Hard,Indoor,Quarterfinals,ATP250,De Minaur A.,9.0,3610.0,0,3394.326923076923,3193.5185185185187,0.7777777777777778,24.999999999999996,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,2024-10-22,Vienna Open,Hard,Indoor,1st Round,ATP500,De Minaur A.,10.0,3570.0,1,3398.396226415094,3208.3928571428573,0.75,31.25,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,2024-10-24,Vienna Open,Hard,Indoor,2nd Round,ATP500,De Minaur A.,10.0,3570.0,1,3401.574074074074,3220.862068965517,0.7586206896551724,27.916666666666668,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,2024-10-25,Vienna Open,Hard,Indoor,Quarterfinals,ATP500,De Minaur A.,10.0,3570.0,1,3404.6363636363635,3232.5,0.7666666666666667,24.5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2024-10-26,Vienna Open,Hard,Indoor,Semifinals,ATP500,De Minaur A.,10.0,3570.0,0,3407.589285714286,3243.3870967741937,0.7741935483870968,21.424242424242426,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,2024-10-29,BNP Paribas Masters,Hard,Indoor,1st Round,Masters 1000,De Minaur A.,10.0,3725.0,1,3410.438596491228,3253.59375,0.75,18.772727272727273,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,2024-10-30,BNP Paribas Masters,Hard,Indoor,2nd Round,Masters 1000,De Minaur A.,10.0,3725.0,1,3415.862068965517,3267.878787878788,0.7575757575757576,22.48251748251748,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,2024-10-31,BNP Paribas Masters,Hard,Indoor,3rd Round,Masters 1000,De Minaur A.,10.0,3725.0,1,3421.101694915254,3281.323529411765,0.7647058823529411,23.983516483516485,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2024-11-01,BNP Paribas Masters,Hard,Indoor,Quarterfinals,Masters 1000,De Minaur A.,10.0,3725.0,0,3426.1666666666665,3294.0,0.7714285714285715,24.24175824175824,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,2024-11-10,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,De Minaur A.,9.0,3745.0,0,3431.065573770492,3305.972222222222,0.75,23.803571428571427,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,2024-11-12,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,De Minaur A.,9.0,3745.0,0,3436.1290322580644,3317.837837837838,0.7297297297297297,23.426470588235293,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,2024-11-14,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,De Minaur A.,9.0,3745.0,1,3441.031746031746,3329.0789473684213,0.7105263157894737,22.708333333333332,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2024-02-05,Cordoba Open,Clay,Outdoor,1st Round,ATP250,Dellien H.,112.0,559.0,1,,,,,0,1,0,1,,,,,,,,,,
334,2024-02-09,Cordoba Open,Clay,Outdoor,2nd Round,ATP250,Dellien H.,112.0,559.0,0,,,,,0,1,0,1,,,,,,,,,,
435,2024-02-19,Rio Open,Clay,Outdoor,1st Round,ATP500,Dellien H.,135.0,489.0,0,,,,,0,1,0,1,,,,,,,,,,
530,2024-02-27,Chile Open,Clay,Indoor,1st Round,ATP250,Dellien H.,157.0,399.0,0,535.6666666666666,535.6666666666666,0.3333333333333333,-35.0,0,1,0,0,535.6666666666666,0.0,0.0,535.6666666666666,0.0,0.3333333333333333,0.0,0.0,-35.0,-0.0
351,2024-02-12,Delray Beach Open,Hard,Outdoor,1st Round,ATP250,Diallo G.,136.0,481.0,0,,,,,1,0,0,1,,,,,,,,,,
1283,2024-05-26,French Open,Clay,Outdoor,1st Round,Grand Slam,Diallo G.,166.0,360.0,0,,,,,0,1,0,1,,,,,,,,,,
1736,2024-07-16,Hall of Fame Championships,Grass,Outdoor,1st Round,ATP250,Diallo G.,165.0,355.0,0,,,,,0,0,1,1,,,,,,,,,,
1945,2024-08-06,Canadian Open,Hard,Outdoor,1st Round,Masters 1000,Diallo G.,141.0,436.0,0,398.6666666666667,,,,1,0,0,1,0.0,0.0,398.6666666666667,,,,,,,
2137,2024-08-27,US Open,Hard,Outdoor,1st Round,Grand Slam,Diallo G.,143.0,413.0,1,408.0,,,,1,0,0,1,0.0,0.0,408.0,,,,,,,
2180,2024-08-29,US Open,Hard,Outdoor,2nd Round,Grand Slam,Diallo G.,143.0,413.0,1,409.0,443.3333333333333,0.3333333333333333,29.0,1,0,0,1,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2202,2024-08-31,US Open,Hard,Outdoor,3rd Round,Grand Slam,Diallo G.,143.0,413.0,0,409.6666666666667,435.75,0.5,15.1,1,0,0,1,0.0,0.0,409.6666666666667,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2345,2024-10-02,Shanghai Masters,Hard,Outdoor,1st Round,Masters 1000,Diallo G.,105.0,557.0,0,410.14285714285717,431.2,0.4,9.3,1,0,0,1,0.0,0.0,410.14285714285717,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2453,2024-10-15,Almaty Open,Hard,Indoor,1st Round,ATP250,Diallo G.,118.0,497.0,1,428.5,452.1666666666667,0.3333333333333333,24.200000000000003,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,2024-10-16,Almaty Open,Hard,Indoor,2nd Round,ATP250,Diallo G.,118.0,497.0,1,436.1111111111111,458.57142857142856,0.42857142857142855,21.057142857142857,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,2024-10-18,Almaty Open,Hard,Indoor,Quarterfinals,ATP250,Diallo G.,118.0,497.0,1,442.2,463.375,0.5,17.678571428571427,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,2024-10-19,Almaty Open,Hard,Indoor,Semifinals,ATP250,Diallo G.,118.0,497.0,1,447.1818181818182,467.1111111111111,0.5555555555555556,14.797619047619047,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,2024-10-20,Almaty Open,Hard,Indoor,The Final,ATP250,Diallo G.,118.0,497.0,0,451.3333333333333,470.1,0.6,12.466666666666667,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,2024-12-31,Hong Kong Tennis Open,Hard,Outdoor,1st Round,ATP250,Diallo G.,87.0,643.0,1,454.84615384615387,472.54545454545456,0.5454545454545454,0.0,1,0,0,1,0.0,0.0,454.84615384615387,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0
80,2024-01-09,Adelaide International,Hard,Outdoor,1st Round,ATP250,Diaz Acosta F.,93.0,655.0,0,,,,,1,0,0,1,,,,,,,,,,
116,2024-01-14,Australian Open,Hard,Outdoor,1st Round,Grand Slam,Diaz Acosta F.,90.0,661.0,0,,,,,1,0,0,1,,,,,,,,,,
292,2024-02-06,Cordoba Open,Clay,Outdoor,1st Round,ATP250,Diaz Acosta F.,95.0,634.0,1,,,,,0,1,0,1,,,,,,,,,,
335,2024-02-09,Cordoba Open,Clay,Outdoor,2nd Round,ATP250,Diaz Acosta F.,95.0,634.0,1,650.0,,,-10.5,0,1,0,1,650.0,0.0,650.0,,,,,,-10.5,-0.0
333,2024-02-09,Cordoba Open,Clay,Outdoor,Quarterfinals,ATP250,Diaz Acosta F.,95.0,634.0,0,650.0,,,-10.5,0,1,0,1,650.0,0.0,650.0,,,,,,-10.5,-0.0
347,2024-02-12,Argentina Open,Clay,Outdoor,1st Round,ATP250,Diaz Acosta F.,87.0,677.0,1,643.6,634.0,0.6666666666666666,-6.9,0,1,0,1,643.6,0.0,643.6,634.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-6.9,-0.0
390,2024-02-14,Argentina Open,Clay,Outdoor,2nd Round,ATP250,Diaz Acosta F.,87.0,677.0,1,649.1666666666666,644.75,0.75,0.8285714285714285,0,1,0,1,649.1666666666666,0.0,649.1666666666666,644.75,0.0,0.75,0.0,0.75,0.8285714285714285,0.0
419,2024-02-16,Argentina Open,Clay,Outdoor,Quarterfinals,ATP250,Diaz Acosta F.,87.0,677.0,1,653.1428571428571,651.2,0.8,3.5,0,1,0,1,653.1428571428571,0.0,653.1428571428571,651.2,0.0,0.8,0.0,0.8,3.5,0.0
425,2024-02-17,Argentina Open,Clay,Outdoor,Semifinals,ATP250,Diaz Acosta F.,87.0,677.0,1,656.125,655.5,0.8333333333333334,4.321428571428571,0,1,0,1,656.125,0.0,656.125,655.5,0.0,0.8333333333333334,0.0,0.8333333333333334,4.321428571428571,0.0
429,2024-02-18,Argentina Open,Clay,Outdoor,The Final,ATP250,Diaz Acosta F.,87.0,677.0,1,658.4444444444445,658.5714285714286,0.8571428571428571,4.416666666666667,0,1,0,1,658.4444444444445,0.0,658.4444444444445,658.5714285714286,0.0,0.8571428571428571,0.0,0.8571428571428571,4.416666666666667,0.0
448,2024-02-20,Rio Open,Clay,Outdoor,1st Round,ATP500,Diaz Acosta F.,59.0,907.0,1,660.3,660.875,0.875,4.224242424242425,0,1,0,1,660.3,0.0,660.3,660.875,0.0,0.875,0.0,0.875,4.224242424242425,0.0
499,2024-02-22,Rio Open,Clay,Outdoor,2nd Round,ATP500,Diaz Acosta F.,59.0,907.0,0,682.7272727272727,688.2222222222222,0.8888888888888888,14.381818181818181,0,1,0,1,682.7272727272727,0.0,682.7272727272727,688.2222222222222,0.0,0.8888888888888888,0.0,0.8888888888888888,14.381818181818181,0.0
524,2024-02-26,Chile Open,Clay,Indoor,1st Round,ATP250,Diaz Acosta F.,52.0,948.0,1,701.4166666666666,710.1,0.8,19.68881118881119,0,1,0,0,701.4166666666666,0.0,0.0,710.1,0.0,0.8,0.0,0.0,19.68881118881119,0.0
562,2024-02-28,Chile Open,Clay,Indoor,2nd Round,ATP250,Diaz Acosta F.,52.0,948.0,0,720.3846153846154,731.7272727272727,0.8181818181818182,23.598901098901106,0,1,0,0,720.3846153846154,0.0,0.0,731.7272727272727,0.0,0.8181818181818182,0.0,0.0,23.598901098901106,0.0
718,2024-03-21,Miami Open,Hard,Outdoor,1st Round,Masters 1000,Diaz Acosta F.,55.0,943.0,0,736.6428571428571,,,25.38241758241758,1,0,0,1,0.0,0.0,736.6428571428571,,,,,,0.0,0.0
817,2024-04-02,Grand Prix Hassan II,Clay,Outdoor,1st Round,ATP250,Diaz Acosta F.,55.0,943.0,0,750.4,749.75,0.75,25.782142857142855,0,1,0,1,750.4,0.0,750.4,749.75,0.0,0.75,0.0,0.75,25.782142857142855,0.0
903,2024-04-09,Monte Carlo Masters,Clay,Outdoor,1st Round,Masters 1000,Diaz Acosta F.,53.0,943.0,0,762.4375,764.6153846153846,0.6923076923076923,30.723076923076924,0,1,0,1,762.4375,0.0,762.4375,764.6153846153846,0.0,0.6923076923076923,0.0,0.6923076923076923,30.723076923076924,0.0
943,2024-04-15,Barcelona Open,Clay,Outdoor,1st Round,ATP500,Diaz Acosta F.,53.0,958.0,1,773.0588235294117,777.3571428571429,0.6428571428571429,29.103571428571424,0,1,0,1,773.0588235294117,0.0,773.0588235294117,777.3571428571429,0.0,0.6428571428571429,0.0,0.6428571428571429,29.103571428571424,0.0
949,2024-04-16,Barcelona Open,Clay,Outdoor,2nd Round,ATP500,Diaz Acosta F.,53.0,958.0,1,783.3333333333334,789.4,0.6666666666666666,27.708823529411763,0,1,0,1,783.3333333333334,0.0,783.3333333333334,789.4,0.0,0.6666666666666666,0.0,0.6666666666666666,27.708823529411763,0.0
997,2024-04-18,Barcelona Open,Clay,Outdoor,3rd Round,ATP500,Diaz Acosta F.,53.0,958.0,1,792.5263157894736,799.9375,0.6875,26.208333333333332,0,1,0,1,792.5263157894736,0.0,792.5263157894736,799.9375,0.0,0.6875,0.0,0.6875,26.208333333333332,0.0
1014,2024-04-19,Barcelona Open,Clay,Outdoor,Quarterfinals,ATP500,Diaz Acosta F.,53.0,958.0,0,800.8,809.2352941176471,0.7058823529411765,24.695562435500513,0,1,0,1,800.8,0.0,800.8,809.2352941176471,0.0,0.7058823529411765,0.0,0.7058823529411765,24.695562435500513,0.0
1035,2024-04-24,Mutua Madrid Open,Clay,Outdoor,1st Round,Masters 1000,Diaz Acosta F.,47.0,1048.0,0,808.2857142857143,817.5,0.6666666666666666,23.22280701754386,0,1,0,1,808.2857142857143,0.0,808.2857142857143,817.5,0.0,0.6666666666666666,0.0,0.6666666666666666,23.22280701754386,0.0
1613,2024-07-02,Wimbledon,Grass,Outdoor,1st Round,Grand Slam,Diaz Acosta F.,67.0,808.0,0,819.1818181818181,,,15.0,0,0,1,1,0.0,819.1818181818181,819.1818181818181,,,,,,0.0,15.0
1724,2024-07-16,European Open,Clay,Outdoor,1st Round,ATP250,Diaz Acosta F.,77.0,743.0,0,818.695652173913,829.6315789473684,0.631578947368421,,0,1,0,1,818.695652173913,0.0,818.695652173913,829.6315789473684,0.0,0.631578947368421,0.0,0.631578947368421,,
1837,2024-07-23,Generali Open,Clay,Outdoor,1st Round,ATP250,Diaz Acosta F.,77.0,737.0,1,815.5416666666666,825.3,0.6,,0,1,0,1,815.5416666666666,0.0,815.5416666666666,825.3,0.0,0.6,0.0,0.6,,
1856,2024-07-24,Generali Open,Clay,Outdoor,2nd Round,ATP250,Diaz Acosta F.,77.0,737.0,1,812.4,821.0952380952381,0.6190476190476191,-35.5,0,1,0,1,812.4,0.0,812.4,821.0952380952381,0.0,0.6190476190476191,0.0,0.6190476190476191,-35.5,-0.0
1878,2024-07-25,Generali Open,Clay,Outdoor,Quarterfinals,ATP250,Diaz Acosta F.,77.0,737.0,1,809.5,817.2727272727273,0.6363636363636364,-21.9,0,1,0,1,809.5,0.0,809.5,817.2727272727273,0.0,0.6363636363636364,0.0,0.6363636363636364,-21.9,-0.0
1885,2024-07-26,Generali Open,Clay,Outdoor,Semifinals,ATP250,Diaz Acosta F.,77.0,737.0,0,806.8148148148148,813.7826086956521,0.6521739130434783,-14.8,0,1,0,1,806.8148148148148,0.0,806.8148148148148,813.7826086956521,0.0,0.6521739130434783,0.0,0.6521739130434783,-14.8,-0.0
1908,2024-07-30,Citi Open,Hard,Outdoor,1st Round,ATP500,Diaz Acosta F.,62.0,827.0,0,804.3214285714286,753.0,0.0,-10.657142857142857,1,0,0,1,0.0,0.0,804.3214285714286,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2132,2024-08-27,US Open,Hard,Outdoor,1st Round,Grand Slam,Diaz Acosta F.,64.0,827.0,1,805.1034482758621,771.5,0.0,1.607142857142857,1,0,0,1,0.0,0.0,805.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2024-08-29,US Open,Hard,Outdoor,2nd Round,Grand Slam,Diaz Acosta F.,64.0,827.0,0,805.8333333333334,782.6,0.2,6.583333333333333,1,0,0,1,0.0,0.0,805.8333333333334,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2364,2024-10-03,Shanghai Masters,Hard,Outdoor,1st Round,Masters 1000,Diaz Acosta F.,59.0,865.0,0,806.516129032258,790.0,0.16666666666666666,15.571428571428571,1,0,0,1,0.0,0.0,806.516129032258,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2456,2024-10-15,European Open,Hard,Indoor,1st Round,ATP250,Diaz Acosta F.,67.0,830.0,0,808.34375,800.7142857142857,0.14285714285714285,20.30952380952381,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
