match_id,Date,Tournament,Surface,Court,Round,Series,player,rank,points,won,avg_pts_1y,avg_pts_1y_surface,surf_winrate_y1,trend_slope,is_hard,is_clay,is_grass,is_outdoor,avg_pts_x_clay,avg_pts_x_grass,avg_pts_x_outdoor,surf_pts_x_clay,surf_pts_x_grass,winrate_x_clay,winrate_x_grass,winrate_x_outdoor,trend_x_clay,trend_x_grass
5311,2025-11-05,Open de Moselle,Hard,Indoor,2nd Round,ATP250,Added D.,204.0,276.0,0,,,,,1,0,0,0,,,,,,,,,,
3476,2025-04-01,Tiriac Open,Clay,Outdoor,1st Round,ATP250,Albot R.,223.0,248.0,0,425.85714285714283,,,,0,1,0,1,425.85714285714283,0.0,425.85714285714283,,,,,,,
2830,2025-01-13,Australian Open,Hard,Outdoor,1st Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7960.267857142857,7848.59375,0.75,-93.0,1,0,0,1,0.0,0.0,7960.267857142857,0.0,0.0,0.0,0.0,0.75,-0.0,-0.0
2891,2025-01-15,Australian Open,Hard,Outdoor,2nd Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7943.596491228071,7823.181818181818,0.7575757575757576,-42.285714285714285,1,0,0,1,0.0,0.0,7943.596491228071,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2917,2025-01-17,Australian Open,Hard,Outdoor,3rd Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7911.228070175439,7767.272727272727,0.7575757575757576,-19.642857142857142,1,0,0,1,0.0,0.0,7911.228070175439,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2928,2025-01-19,Australian Open,Hard,Outdoor,4th Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7878.859649122807,7711.363636363636,0.7575757575757576,-8.571428571428571,1,0,0,1,0.0,0.0,7878.859649122807,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2936,2025-01-21,Australian Open,Hard,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,3.0,7010.0,0,7846.491228070176,7655.454545454545,0.7575757575757576,-2.8333333333333335,1,0,0,1,0.0,0.0,7846.491228070176,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2979,2025-02-04,ABN AMRO World Tennis Tournament,Hard,Indoor,1st Round,ATP500,Alcaraz C.,3.0,7010.0,1,7795.535714285715,7560.3125,0.75,35.714285714285715,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,2025-02-06,ABN AMRO World Tennis Tournament,Hard,Indoor,2nd Round,ATP500,Alcaraz C.,3.0,7010.0,1,7781.754385964912,7543.636363636364,0.7575757575757576,21.428571428571427,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,2025-02-07,ABN AMRO World Tennis Tournament,Hard,Indoor,Quarterfinals,ATP500,Alcaraz C.,3.0,7010.0,1,7768.448275862069,7527.941176470588,0.7647058823529411,16.666666666666668,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,2025-02-08,ABN AMRO World Tennis Tournament,Hard,Indoor,Semifinals,ATP500,Alcaraz C.,3.0,7010.0,1,7755.593220338983,7513.142857142857,0.7714285714285715,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,2025-02-09,ABN AMRO World Tennis Tournament,Hard,Indoor,The Final,ATP500,Alcaraz C.,3.0,7010.0,1,7743.166666666667,7499.166666666667,0.7777777777777778,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,2025-02-17,Qatar Exxon Mobil Open,Hard,Outdoor,1st Round,ATP500,Alcaraz C.,3.0,7410.0,1,7652.327586206897,7485.945945945946,0.7837837837837838,0.0,1,0,0,1,0.0,0.0,7652.327586206897,0.0,0.0,0.0,0.0,0.7837837837837838,0.0,0.0
3145,2025-02-19,Qatar Exxon Mobil Open,Hard,Outdoor,2nd Round,ATP500,Alcaraz C.,3.0,7410.0,1,7648.220338983051,7483.9473684210525,0.7894736842105263,18.18181818181818,1,0,0,1,0.0,0.0,7648.220338983051,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0
3161,2025-02-20,Qatar Exxon Mobil Open,Hard,Outdoor,Quarterfinals,ATP500,Alcaraz C.,3.0,7410.0,0,7644.25,7482.051282051282,0.7948717948717948,27.972027972027973,1,0,0,1,0.0,0.0,7644.25,0.0,0.0,0.0,0.0,0.7948717948717948,0.0,0.0
3308,2025-03-08,BNP Paribas Open,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,7510.0,1,7616.0,7480.25,0.775,32.96703296703297,1,0,0,1,0.0,0.0,7616.0,0.0,0.0,0.0,0.0,0.775,0.0,0.0
3341,2025-03-11,BNP Paribas Open,Hard,Outdoor,3rd Round,Masters 1000,Alcaraz C.,3.0,7510.0,1,7573.8983050847455,7413.076923076923,0.7692307692307693,38.021978021978015,1,0,0,1,0.0,0.0,7573.8983050847455,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0
3350,2025-03-13,BNP Paribas Open,Hard,Outdoor,4th Round,Masters 1000,Alcaraz C.,3.0,7510.0,1,7551.949152542373,7379.871794871795,0.7692307692307693,40.357142857142854,1,0,0,1,0.0,0.0,7551.949152542373,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0
3354,2025-03-14,BNP Paribas Open,Hard,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,3.0,7510.0,1,7551.25,7383.125,0.775,41.029411764705884,1,0,0,1,0.0,0.0,7551.25,0.0,0.0,0.0,0.0,0.775,0.0,0.0
3356,2025-03-15,BNP Paribas Open,Hard,Outdoor,Semifinals,Masters 1000,Alcaraz C.,3.0,7510.0,0,7529.666666666667,7350.75,0.775,40.68627450980392,1,0,0,1,0.0,0.0,7529.666666666667,0.0,0.0,0.0,0.0,0.775,0.0,0.0
3414,2025-03-22,Miami Open,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,6910.0,0,7486.1016949152545,7280.25641025641,0.7435897435897436,39.73168214654283,1,0,0,1,0.0,0.0,7486.1016949152545,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.0
3566,2025-04-09,Monte Carlo Masters,Clay,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,6720.0,1,7381.607142857143,7607.272727272727,0.9090909090909091,30.340557275541798,0,1,0,1,7381.607142857143,0.0,7381.607142857143,7607.272727272727,0.0,0.9090909090909091,0.0,0.9090909090909091,30.340557275541798,0.0
3578,2025-04-10,Monte Carlo Masters,Clay,Outdoor,3rd Round,Masters 1000,Alcaraz C.,3.0,6720.0,1,7370.0,7533.333333333333,0.9166666666666666,17.82249742002064,0,1,0,1,7370.0,0.0,7370.0,7533.333333333333,0.0,0.9166666666666666,0.0,0.9166666666666666,17.82249742002064,0.0
3583,2025-04-11,Monte Carlo Masters,Clay,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,3.0,6720.0,1,7358.793103448276,7470.7692307692305,0.9230769230769231,7.666666666666661,0,1,0,1,7358.793103448276,0.0,7358.793103448276,7470.7692307692305,0.0,0.9230769230769231,0.0,0.9230769230769231,7.666666666666661,0.0
3587,2025-04-12,Monte Carlo Masters,Clay,Outdoor,Semifinals,Masters 1000,Alcaraz C.,3.0,6720.0,1,7347.966101694915,7417.142857142857,0.9285714285714286,-2.210526315789477,0,1,0,1,7347.966101694915,0.0,7347.966101694915,7417.142857142857,0.0,0.9285714285714286,0.0,0.9285714285714286,-2.210526315789477,-0.0
3588,2025-04-13,Monte Carlo Masters,Clay,Outdoor,The Final,Masters 1000,Alcaraz C.,3.0,6720.0,1,7337.5,7370.666666666667,0.9333333333333333,-8.090225563909774,0,1,0,1,7337.5,0.0,7337.5,7370.666666666667,0.0,0.9333333333333333,0.0,0.9333333333333333,-8.090225563909774,-0.0
3615,2025-04-15,Barcelona Open,Clay,Outdoor,1st Round,ATP500,Alcaraz C.,2.0,7720.0,1,7327.377049180328,7330.0,0.9375,-15.902255639097744,0,1,0,1,7327.377049180328,0.0,7327.377049180328,7330.0,0.0,0.9375,0.0,0.9375,-15.902255639097744,-0.0
3635,2025-04-17,Barcelona Open,Clay,Outdoor,2nd Round,ATP500,Alcaraz C.,2.0,7720.0,1,7333.709677419355,7352.941176470588,0.9411764705882353,-8.992481203007518,0,1,0,1,7333.709677419355,0.0,7333.709677419355,7352.941176470588,0.0,0.9411764705882353,0.0,0.9411764705882353,-8.992481203007518,-0.0
3639,2025-04-18,Barcelona Open,Clay,Outdoor,Quarterfinals,ATP500,Alcaraz C.,2.0,7720.0,1,7339.841269841269,7373.333333333333,0.9444444444444444,-0.4025974025974026,0,1,0,1,7339.841269841269,0.0,7339.841269841269,7373.333333333333,0.0,0.9444444444444444,0.0,0.9444444444444444,-0.4025974025974026,-0.0
3645,2025-04-19,Barcelona Open,Clay,Outdoor,Semifinals,ATP500,Alcaraz C.,2.0,7720.0,1,7345.78125,7391.578947368421,0.9473684210526315,6.053077357425184,0,1,0,1,7345.78125,0.0,7345.78125,7391.578947368421,0.0,0.9473684210526315,0.0,0.9473684210526315,6.053077357425184,0.0
3650,2025-04-20,Barcelona Open,Clay,Outdoor,The Final,ATP500,Alcaraz C.,2.0,7720.0,0,7351.538461538462,7408.0,0.95,10.899209486166008,0,1,0,1,7351.538461538462,0.0,7351.538461538462,7408.0,0.0,0.95,0.0,0.95,10.899209486166008,0.0
3786,2025-05-09,Internazionali BNL d'Italia,Clay,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,7850.0,1,7306.290322580645,7252.941176470588,0.9411764705882353,4.298245614035087,0,1,0,1,7306.290322580645,0.0,7306.290322580645,7252.941176470588,0.0,0.9411764705882353,0.0,0.9411764705882353,4.298245614035087,0.0
3811,2025-05-11,Internazionali BNL d'Italia,Clay,Outdoor,3rd Round,Masters 1000,Alcaraz C.,3.0,7850.0,1,7314.920634920635,7286.111111111111,0.9444444444444444,11.398496240601503,0,1,0,1,7314.920634920635,0.0,7314.920634920635,7286.111111111111,0.0,0.9444444444444444,0.0,0.9444444444444444,11.398496240601503,0.0
3831,2025-05-13,Internazionali BNL d'Italia,Clay,Outdoor,4th Round,Masters 1000,Alcaraz C.,3.0,7850.0,1,7323.28125,7315.789473684211,0.9473684210526315,19.8796992481203,0,1,0,1,7323.28125,0.0,7323.28125,7315.789473684211,0.0,0.9473684210526315,0.0,0.9473684210526315,19.8796992481203,0.0
3834,2025-05-14,Internazionali BNL d'Italia,Clay,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,3.0,7850.0,1,7331.384615384615,7342.5,0.95,23.545454545454543,0,1,0,1,7331.384615384615,0.0,7331.384615384615,7342.5,0.0,0.95,0.0,0.95,23.545454545454543,0.0
3838,2025-05-16,Internazionali BNL d'Italia,Clay,Outdoor,Semifinals,Masters 1000,Alcaraz C.,3.0,7850.0,1,7339.242424242424,7366.666666666667,0.9523809523809523,34.857142857142854,0,1,0,1,7339.242424242424,0.0,7339.242424242424,7366.666666666667,0.0,0.9523809523809523,0.0,0.9523809523809523,34.857142857142854,0.0
3841,2025-05-18,Internazionali BNL d'Italia,Clay,Outdoor,The Final,Masters 1000,Alcaraz C.,3.0,7850.0,1,7346.865671641791,7388.636363636364,0.9545454545454546,35.90909090909091,0,1,0,1,7346.865671641791,0.0,7346.865671641791,7388.636363636364,0.0,0.9545454545454546,0.0,0.9545454545454546,35.90909090909091,0.0
3935,2025-05-26,French Open,Clay,Outdoor,1st Round,Grand Slam,Alcaraz C.,2.0,8850.0,1,7354.264705882353,7408.695652173913,0.9565217391304348,36.27329192546584,0,1,0,1,7354.264705882353,0.0,7354.264705882353,7408.695652173913,0.0,0.9565217391304348,0.0,0.9565217391304348,36.27329192546584,0.0
3970,2025-05-28,French Open,Clay,Outdoor,2nd Round,Grand Slam,Alcaraz C.,2.0,8850.0,1,7377.058823529412,7476.086956521739,0.9565217391304348,47.02569169960474,0,1,0,1,7377.058823529412,0.0,7377.058823529412,7476.086956521739,0.0,0.9565217391304348,0.0,0.9565217391304348,47.02569169960474,0.0
4001,2025-05-30,French Open,Clay,Outdoor,3rd Round,Grand Slam,Alcaraz C.,2.0,8850.0,1,7399.85294117647,7543.478260869565,0.9565217391304348,54.834782608695654,0,1,0,1,7399.85294117647,0.0,7399.85294117647,7543.478260869565,0.0,0.9565217391304348,0.0,0.9565217391304348,54.834782608695654,0.0
4012,2025-06-01,French Open,Clay,Outdoor,4th Round,Grand Slam,Alcaraz C.,2.0,8850.0,1,7422.64705882353,7610.869565217391,0.9565217391304348,67.17391304347827,0,1,0,1,7422.64705882353,0.0,7422.64705882353,7610.869565217391,0.0,0.9565217391304348,0.0,0.9565217391304348,67.17391304347827,0.0
4020,2025-06-03,French Open,Clay,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,2.0,8850.0,1,7445.441176470588,7678.260869565217,0.9565217391304348,70.8076923076923,0,1,0,1,7445.441176470588,0.0,7445.441176470588,7678.260869565217,0.0,0.9565217391304348,0.0,0.9565217391304348,70.8076923076923,0.0
4024,2025-06-06,French Open,Clay,Outdoor,Semifinals,Grand Slam,Alcaraz C.,2.0,8850.0,1,7468.235294117647,7745.652173913043,0.9565217391304348,88.35652173913044,0,1,0,1,7468.235294117647,0.0,7468.235294117647,7745.652173913043,0.0,0.9565217391304348,0.0,0.9565217391304348,88.35652173913044,0.0
4025,2025-06-08,French Open,Clay,Outdoor,The Final,Grand Slam,Alcaraz C.,2.0,8850.0,1,7491.029411764706,7813.04347826087,0.9565217391304348,107.20355731225295,0,1,0,1,7491.029411764706,0.0,7491.029411764706,7813.04347826087,0.0,0.9565217391304348,0.0,0.9565217391304348,107.20355731225295,0.0
4097,2025-06-17,Queen's Club Championships,Grass,Outdoor,1st Round,ATP500,Alcaraz C.,2.0,8850.0,1,7513.823529411765,8230.0,0.8888888888888888,108.15217391304348,0,0,1,1,0.0,7513.823529411765,7513.823529411765,0.0,8230.0,0.0,0.8888888888888888,0.8888888888888888,0.0,108.15217391304348
4118,2025-06-19,Queen's Club Championships,Grass,Outdoor,2nd Round,ATP500,Alcaraz C.,2.0,8850.0,1,7517.794117647059,8260.0,0.8888888888888888,104.86956521739131,0,0,1,1,0.0,7517.794117647059,7517.794117647059,0.0,8260.0,0.0,0.8888888888888888,0.8888888888888888,0.0,104.86956521739131
4128,2025-06-20,Queen's Club Championships,Grass,Outdoor,Quarterfinals,ATP500,Alcaraz C.,2.0,8850.0,1,7537.101449275362,8319.0,0.9,101.34615384615384,0,0,1,1,0.0,7537.101449275362,7537.101449275362,0.0,8319.0,0.0,0.9,0.9,0.0,101.34615384615384
4139,2025-06-21,Queen's Club Championships,Grass,Outdoor,Semifinals,ATP500,Alcaraz C.,2.0,8850.0,1,7541.014492753623,8346.0,1.0,97.70940170940172,0,0,1,1,0.0,7541.014492753623,7541.014492753623,0.0,8346.0,0.0,1.0,1.0,0.0,97.70940170940172
4140,2025-06-22,Queen's Club Championships,Grass,Outdoor,The Final,ATP500,Alcaraz C.,2.0,8850.0,1,7559.714285714285,8391.818181818182,1.0,94.04761904761907,0,0,1,1,0.0,7559.714285714285,7559.714285714285,0.0,8391.818181818182,0.0,1.0,1.0,0.0,94.04761904761907
4211,2025-06-30,Wimbledon,Grass,Outdoor,1st Round,Grand Slam,Alcaraz C.,2.0,9300.0,1,7577.887323943662,8430.0,1.0,90.42145593869732,0,0,1,1,0.0,7577.887323943662,7577.887323943662,0.0,8430.0,0.0,1.0,1.0,0.0,90.42145593869732
4261,2025-07-02,Wimbledon,Grass,Outdoor,2nd Round,Grand Slam,Alcaraz C.,2.0,9300.0,1,7594.366197183099,8527.5,1.0,89.9753694581281,0,0,1,1,0.0,7594.366197183099,7594.366197183099,0.0,8527.5,0.0,1.0,1.0,0.0,89.9753694581281
4290,2025-07-04,Wimbledon,Grass,Outdoor,3rd Round,Grand Slam,Alcaraz C.,2.0,9300.0,1,7610.845070422535,8625.0,1.0,86.2616310892173,0,0,1,1,0.0,7610.845070422535,7610.845070422535,0.0,8625.0,0.0,1.0,1.0,0.0,86.2616310892173
4308,2025-07-06,Wimbledon,Grass,Outdoor,4th Round,Grand Slam,Alcaraz C.,2.0,9300.0,1,7627.3239436619715,8722.5,1.0,77.77167277167278,0,0,1,1,0.0,7627.3239436619715,7627.3239436619715,0.0,8722.5,0.0,1.0,1.0,0.0,77.77167277167278
4317,2025-07-08,Wimbledon,Grass,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,2.0,9300.0,1,7643.802816901409,8820.0,1.0,70.72649572649573,0,0,1,1,0.0,7643.802816901409,7643.802816901409,0.0,8820.0,0.0,1.0,1.0,0.0,70.72649572649573
4320,2025-07-11,Wimbledon,Grass,Outdoor,Semifinals,Grand Slam,Alcaraz C.,2.0,9300.0,1,7660.281690140845,8917.5,1.0,71.52820512820513,0,0,1,1,0.0,7660.281690140845,7660.281690140845,0.0,8917.5,0.0,1.0,1.0,0.0,71.52820512820513
4322,2025-07-13,Wimbledon,Grass,Outdoor,The Final,Grand Slam,Alcaraz C.,2.0,9300.0,0,7676.760563380281,9015.0,1.0,69.39230769230768,0,0,1,1,0.0,7676.760563380281,7676.760563380281,0.0,9015.0,0.0,1.0,1.0,0.0,69.39230769230768
4651,2025-08-10,Western & Southern Financial Group Masters,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,2.0,8590.0,1,7693.239436619719,7100.555555555556,0.7222222222222222,45.07518796992481,1,0,0,1,0.0,0.0,7693.239436619719,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0
4677,2025-08-12,Western & Southern Financial Group Masters,Hard,Outdoor,3rd Round,Masters 1000,Alcaraz C.,2.0,8590.0,1,7705.694444444444,7140.810810810811,0.7297297297297297,22.338345864661655,1,0,0,1,0.0,0.0,7705.694444444444,0.0,0.0,0.0,0.0,0.7297297297297297,0.0,0.0
4688,2025-08-14,Western & Southern Financial Group Masters,Hard,Outdoor,4th Round,Masters 1000,Alcaraz C.,2.0,8590.0,1,7717.808219178082,7178.9473684210525,0.7368421052631579,14.038961038961038,1,0,0,1,0.0,0.0,7717.808219178082,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0
4690,2025-08-15,Western & Southern Financial Group Masters,Hard,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,2.0,8590.0,1,7729.594594594595,7215.128205128205,0.7435897435897436,7.6397515527950315,1,0,0,1,0.0,0.0,7729.594594594595,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.0
4693,2025-08-16,Western & Southern Financial Group Masters,Hard,Outdoor,Semifinals,Masters 1000,Alcaraz C.,2.0,8590.0,1,7741.066666666667,7249.5,0.75,2.6877470355731226,1,0,0,1,0.0,0.0,7741.066666666667,0.0,0.0,0.0,0.0,0.75,0.0,0.0
4706,2025-08-18,Western & Southern Financial Group Masters,Hard,Outdoor,The Final,Masters 1000,Alcaraz C.,2.0,8590.0,1,7749.6,7265.5,0.775,-1.1521739130434792,1,0,0,1,0.0,0.0,7749.6,0.0,0.0,0.0,0.0,0.775,-0.0,-0.0
4800,2025-08-26,US Open,Hard,Outdoor,1st Round,Grand Slam,Alcaraz C.,2.0,9590.0,1,7760.6578947368425,7297.804878048781,0.7804878048780488,-11.103896103896103,1,0,0,1,0.0,0.0,7760.6578947368425,0.0,0.0,0.0,0.0,0.7804878048780488,-0.0,-0.0
4830,2025-08-28,US Open,Hard,Outdoor,2nd Round,Grand Slam,Alcaraz C.,2.0,9590.0,1,7784.415584415585,7352.380952380952,0.7857142857142857,-3.558441558441559,1,0,0,1,0.0,0.0,7784.415584415585,0.0,0.0,0.0,0.0,0.7857142857142857,-0.0,-0.0
4833,2025-08-29,US Open,Hard,Outdoor,3rd Round,Grand Slam,Alcaraz C.,2.0,9590.0,1,7813.376623376624,7405.476190476191,0.7857142857142857,4.3647656691134955,1,0,0,1,0.0,0.0,7813.376623376624,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0
4852,2025-08-31,US Open,Hard,Outdoor,4th Round,Grand Slam,Alcaraz C.,2.0,9590.0,1,7842.337662337663,7458.571428571428,0.8095238095238095,9.672501411631846,1,0,0,1,0.0,0.0,7842.337662337663,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0
4862,2025-09-02,US Open,Hard,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,2.0,9590.0,1,7864.74358974359,7508.139534883721,0.813953488372093,14.14455110107284,1,0,0,1,0.0,0.0,7864.74358974359,0.0,0.0,0.0,0.0,0.813953488372093,0.0,0.0
4866,2025-09-05,US Open,Hard,Outdoor,Semifinals,Grand Slam,Alcaraz C.,2.0,9590.0,1,7886.5822784810125,7555.454545454545,0.8181818181818182,18.17193675889328,1,0,0,1,0.0,0.0,7886.5822784810125,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
4868,2025-09-07,US Open,Hard,Outdoor,The Final,Grand Slam,Alcaraz C.,2.0,9590.0,1,7907.875,7600.666666666667,0.8222222222222222,21.09130434782609,1,0,0,1,0.0,0.0,7907.875,0.0,0.0,0.0,0.0,0.8222222222222222,0.0,0.0
4935,2025-09-25,Japan Open Tennis Championships,Hard,Outdoor,1st Round,ATP500,Alcaraz C.,1.0,11540.0,1,7928.641975308642,7643.913043478261,0.8260869565217391,31.836945304437563,1,0,0,1,0.0,0.0,7928.641975308642,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0
4963,2025-09-27,Japan Open Tennis Championships,Hard,Outdoor,2nd Round,ATP500,Alcaraz C.,1.0,11540.0,1,7972.682926829269,7726.808510638298,0.8297872340425532,75.73787409700724,1,0,0,1,0.0,0.0,7972.682926829269,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0
4968,2025-09-28,Japan Open Tennis Championships,Hard,Outdoor,Quarterfinals,ATP500,Alcaraz C.,1.0,11540.0,1,8031.829268292683,7830.0,0.8297872340425532,99.73684210526314,1,0,0,1,0.0,0.0,8031.829268292683,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0
4976,2025-09-29,Japan Open Tennis Championships,Hard,Outdoor,Semifinals,ATP500,Alcaraz C.,1.0,11540.0,1,8074.096385542169,7907.291666666667,0.8333333333333334,131.15789473684205,1,0,0,1,0.0,0.0,8074.096385542169,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0
4983,2025-09-30,Japan Open Tennis Championships,Hard,Outdoor,The Final,ATP500,Alcaraz C.,1.0,11540.0,1,8132.530120481928,8008.333333333333,0.8333333333333334,141.04511278195488,1,0,0,1,0.0,0.0,8132.530120481928,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0
5241,2025-10-28,BNP Paribas Masters,Hard,Indoor,2nd Round,Masters 1000,Alcaraz C.,1.0,11340.0,0,8291.298701298701,8281.666666666666,0.8333333333333334,205.10835913312695,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5332,2025-11-09,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,Alcaraz C.,1.0,11050.0,1,8362.236842105263,8412.926829268292,0.8292682926829268,228.57142857142856,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,2025-11-11,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,Alcaraz C.,1.0,11050.0,1,8397.142857142857,8475.714285714286,0.8333333333333334,191.16483516483515,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5341,2025-11-13,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,Alcaraz C.,1.0,11050.0,1,8452.207792207791,8576.666666666666,0.8571428571428571,168.6785714285714,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,2025-11-15,Masters Cup,Hard,Indoor,Semifinals,Masters Cup,Alcaraz C.,1.0,11050.0,1,8507.272727272728,8677.619047619048,0.8571428571428571,149.91176470588235,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5346,2025-11-16,Masters Cup,Hard,Indoor,The Final,Masters Cup,Alcaraz C.,1.0,11050.0,0,8562.337662337663,8778.57142857143,0.8809523809523809,134.09313725490196,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,2025-01-06,ASB Classic,Hard,Outdoor,1st Round,ATP250,Altmaier D.,93.0,625.0,0,819.6875,819.3333333333334,0.4,-14.100000000000001,1,0,0,1,0.0,0.0,819.6875,0.0,0.0,0.0,0.0,0.4,-0.0,-0.0
2865,2025-01-14,Australian Open,Hard,Outdoor,1st Round,Grand Slam,Altmaier D.,101.0,582.0,1,804.5666666666667,784.3846153846154,0.3076923076923077,0.0,1,0,0,1,0.0,0.0,804.5666666666667,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
2904,2025-01-16,Australian Open,Hard,Outdoor,2nd Round,Grand Slam,Altmaier D.,101.0,582.0,0,792.4333333333333,756.3846153846154,0.38461538461538464,-12.9,1,0,0,1,0.0,0.0,792.4333333333333,0.0,0.0,0.0,0.0,0.38461538461538464,-0.0,-0.0
2942,2025-01-27,Open Sud de France,Hard,Indoor,1st Round,ATP250,Altmaier D.,91.0,622.0,0,785.6451612903226,743.9285714285714,0.35714285714285715,-12.9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2996,2025-02-05,ABN AMRO World Tennis Tournament,Hard,Indoor,1st Round,ATP500,Altmaier D.,93.0,622.0,1,780.53125,735.8,0.3333333333333333,-0.9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3001,2025-02-06,ABN AMRO World Tennis Tournament,Hard,Indoor,2nd Round,ATP500,Altmaier D.,93.0,622.0,1,770.40625,728.6875,0.375,3.4000000000000004,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,2025-02-07,ABN AMRO World Tennis Tournament,Hard,Indoor,Quarterfinals,ATP500,Altmaier D.,93.0,622.0,0,765.9090909090909,722.4117647058823,0.4117647058823529,4.142857142857142,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,2025-02-11,Open 13,Hard,Indoor,1st Round,ATP250,Altmaier D.,80.0,728.0,1,761.6764705882352,716.8333333333334,0.3888888888888889,3.964285714285714,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,2025-02-12,Open 13,Hard,Indoor,2nd Round,ATP250,Altmaier D.,80.0,728.0,1,755.5588235294117,717.421052631579,0.42105263157894735,12.392857142857142,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,2025-02-14,Open 13,Hard,Indoor,Quarterfinals,ATP250,Altmaier D.,80.0,728.0,0,754.7714285714286,717.95,0.45,15.5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,2025-02-25,Abierto Mexicano,Hard,Outdoor,1st Round,ATP500,Altmaier D.,76.0,768.0,1,754.0277777777778,718.4285714285714,0.42857142857142855,16.236363636363638,1,0,0,1,0.0,0.0,754.0277777777778,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
3244,2025-02-27,Abierto Mexicano,Hard,Outdoor,2nd Round,ATP500,Altmaier D.,76.0,768.0,0,754.4054054054054,720.6818181818181,0.45454545454545453,17.71818181818182,1,0,0,1,0.0,0.0,754.4054054054054,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0
