ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best_of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment
5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,5,Cerundolo F.,Sweeny D.,21,257.0,1760,228.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,6.0,6.0,2.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,5,Marozsan F.,Cilic M.,67,,823,,6.0,1.0,2.0,6.0,6.0,2.0,7.0,5.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,5,Kotov P.,Rinderknech A.,65,94.0,835,629.0,7.0,5.0,6.0,1.0,6.0,7.0,6.0,7.0,6.0,3.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Struff J.L.,Hijikata R.,25,71.0,1511,782.0,3.0,6.0,6.0,3.0,6.0,2.0,6.0,7.0,7.0,6.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Auger-Aliassime F.,Thiem D.,30,92.0,1425,654.0,6.0,3.0,7.0,5.0,6.0,7.0,5.0,7.0,6.0,3.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Kecmanovic M.,Watanuki Y.,60,102.0,890,610.0,4.0,6.0,7.0,5.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Kovacevic A.,Tabilo A.,101,49.0,611,970.0,6.0,7.0,7.0,6.0,1.0,6.0,6.0,1.0,6.0,3.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,De Minaur A.,Raonic M.,10,319.0,2950,165.0,6.0,7.0,6.0,3.0,2.0,0.0,,,,,1.0,1.0,Retired
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Grenier H.,Muller A.,178,73.0,340,774.0,2.0,6.0,7.0,6.0,4.0,6.0,6.0,4.0,7.0,6.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Borges N.,Marterer M.,69,96.0,814,626.0,7.0,5.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Humbert U.,Goffin D.,20,112.0,1765,570.0,6.0,2.0,7.0,5.0,5.0,7.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Monfils G.,Hanfmann Y.,76,52.0,737,929.0,6.0,4.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Etcheverry T.,Murray A.,32,44.0,1375,1050.0,6.0,4.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Eubanks C.,Daniel T.,35,58.0,1215,893.0,6.0,4.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Zhang Zh.,Coria F.,54,84.0,911,694.0,6.0,4.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Thompson J.,Vukic A.,47,64.0,982,835.0,3.0,6.0,7.0,6.0,6.0,2.0,3.0,6.0,6.0,4.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Hurkacz H.,Jasika O.,9,343.0,3320,148.0,7.0,6.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Mensik J.,Shapovalov D.,142,114.0,433,560.0,6.0,3.0,7.0,5.0,7.0,5.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Khachanov K.,Altmaier D.,15,50.0,2430,946.0,5.0,7.0,6.0,3.0,7.0,6.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Korda S.,Kopriva V.,26,132.0,1480,498.0,6.0,1.0,6.0,4.0,2.0,6.0,4.0,6.0,6.0,2.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Musetti L.,Bonzi B.,28,106.0,1440,588.0,7.0,6.0,7.0,6.0,4.0,6.0,6.0,2.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Cobolli F.,Jarry N.,100,18.0,617,1870.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,6.0,7.0,5.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Gaston H.,Carballes Baena R.,97,63.0,626,846.0,6.0,3.0,6.0,2.0,3.0,6.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Medvedev D.,Atmane T.,3,144.0,7555,429.0,5.0,7.0,6.0,2.0,6.0,4.0,1.0,0.0,,,2.0,1.0,Retired
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Ruusuvuori E.,Kypson P.,53,183.0,921,330.0,4.0,6.0,6.0,3.0,6.0,4.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Davidovich Fokina A.,Lestienne C.,24,99.0,1530,619.0,6.0,4.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Popyrin A.,Polmans M.,43,154.0,1052,406.0,6.0,3.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Mannarino A.,Wawrinka S.,19,56.0,1765,907.0,6.0,4.0,3.0,6.0,5.0,7.0,6.0,3.0,6.0,0.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Van Assche L.,Duckworth J.,79,95.0,715,628.0,6.0,7.0,6.0,3.0,3.0,6.0,6.0,3.0,6.0,3.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Tsitsipas S.,Bergs Z.,7,129.0,4025,508.0,5.0,7.0,6.0,1.0,6.0,1.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Shelton B.,Bautista Agut R.,16,72.0,2225,776.0,6.0,2.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Rune H.,Nishioka Y.,8,61.0,3815,865.0,6.0,2.0,4.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Alcaraz C.,Gasquet R.,2,131.0,8855,500.0,7.0,6.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Zverev A.,Koepfer D.,6,62.0,4275,858.0,4.0,6.0,6.0,3.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Sonego L.,Evans D.,46,38.0,1005,1121.0,4.0,6.0,7.0,6.0,6.0,2.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Kokkinakis T.,Ofner S.,80,37.0,711,1141.0,7.0,6.0,2.0,6.0,6.0,7.0,6.0,1.0,7.0,6.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Paul T.,Barrere G.,14,83.0,2670,696.0,6.0,2.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Shang J.,Mcdonald M.,140,42.0,435,1055.0,6.0,3.0,1.0,6.0,3.0,6.0,6.0,4.0,6.0,2.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Nagal S.,Bublik A.,137,27.0,450,1459.0,6.0,4.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Draper J.,Giron M.,55,66.0,911,825.0,6.0,4.0,3.0,6.0,4.0,6.0,6.0,0.0,6.0,2.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Ruud C.,Ramos-Vinolas A.,11,85.0,2910,688.0,6.0,1.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Purcell M.,Valkusz M.,45,214.0,1021,291.0,3.0,6.0,7.0,6.0,6.0,4.0,7.0,5.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Klein L.,Kwon S.W.,163,697.0,391,40.0,7.0,6.0,4.0,6.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Lehecka J.,Zapata Miralles B.,23,78.0,1555,715.0,6.0,3.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Norrie C.,Varillas J. P.,22,81.0,1710,709.0,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Cazaux A.,Djere L.,122,33.0,529,1250.0,6.0,2.0,6.0,7.0,6.0,2.0,3.0,6.0,6.0,2.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Michelsen A.,Mccabe J.,91,269.0,656,214.0,7.0,6.0,3.0,6.0,6.0,1.0,6.0,2.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Griekspoor T.,Safiullin R.,31,36.0,1410,1190.0,2.0,6.0,3.0,6.0,7.0,6.0,6.0,4.0,7.0,5.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Zeppieri G.,Lajovic D.,133,51.0,487,939.0,6.0,3.0,3.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Dimitrov G.,Fucsovics M.,13,70.0,2775,782.0,4.0,6.0,6.0,3.0,7.0,6.0,6.0,2.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Fils A.,Vesely J.,34,293.0,1233,188.0,4.0,6.0,7.0,5.0,6.0,2.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Machac T.,Tiafoe F.,75,17.0,748,2100.0,6.0,4.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Djokovic N.,Popyrin A.,1,43.0,11055,1052.0,6.0,3.0,4.0,6.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Rublev A.,Eubanks C.,5,35.0,5010,1215.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Korda S.,Halys Q.,26,110.0,1480,575.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Tsitsipas S.,Thompson J.,7,47.0,4025,982.0,4.0,6.0,7.0,6.0,6.0,2.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Etcheverry T.,Monfils G.,32,76.0,1375,737.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Mannarino A.,Munar J.,19,82.0,1765,706.0,6.0,3.0,6.0,3.0,1.0,6.0,2.0,6.0,6.0,3.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,De Minaur A.,Arnaldi M.,10,41.0,2950,1077.0,6.0,3.0,6.0,0.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Marozsan F.,Cerundolo F.,67,21.0,823,1760.0,7.0,6.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Sinner J.,De Jong J.,4,161.0,6490,393.0,6.0,2.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Baez S.,Galan D.E.,29,87.0,1435,676.0,7.0,5.0,2.0,6.0,6.0,2.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Cobolli F.,Kotov P.,100,65.0,617,835.0,7.0,5.0,6.0,3.0,5.0,7.0,6.0,2.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Shelton B.,O Connell C.,16,68.0,2225,814.0,6.0,4.0,6.0,1.0,3.0,6.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Khachanov K.,Kovacevic A.,15,101.0,2430,611.0,6.0,4.0,6.0,3.0,4.0,6.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Van Assche L.,Musetti L.,79,28.0,715,1440.0,6.0,3.0,3.0,6.0,6.0,7.0,6.0,3.0,6.0,0.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Fritz T.,Gaston H.,12,97.0,2840,626.0,6.0,0.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Norrie C.,Zeppieri G.,22,133.0,1710,487.0,3.0,6.0,6.0,7.0,6.0,2.0,6.0,4.0,6.0,4.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Medvedev D.,Ruusuvuori E.,3,53.0,7555,921.0,3.0,6.0,6.0,7.0,6.0,4.0,7.0,6.0,6.0,0.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Hurkacz H.,Mensik J.,9,142.0,3320,433.0,6.0,7.0,6.0,1.0,5.0,7.0,6.0,1.0,6.0,3.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Auger-Aliassime F.,Grenier H.,30,178.0,1425,340.0,6.0,1.0,3.0,6.0,6.0,1.0,6.0,2.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Cazaux A.,Rune H.,122,8.0,529,3815.0,7.0,6.0,6.0,4.0,4.0,6.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Dimitrov G.,Kokkinakis T.,13,80.0,2775,711.0,6.0,3.0,6.0,2.0,4.0,6.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Humbert U.,Zhang Zh.,20,54.0,1765,911.0,6.0,2.0,5.0,7.0,6.0,1.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Griekspoor T.,Fils A.,31,34.0,1410,1233.0,3.0,6.0,6.0,1.0,7.0,5.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Borges N.,Davidovich Fokina A.,69,24.0,814,1530.0,7.0,6.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Alcaraz C.,Sonego L.,2,46.0,8855,1005.0,6.0,4.0,6.0,7.0,6.0,3.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Kecmanovic M.,Struff J.L.,60,25.0,890,1511.0,6.0,4.0,1.0,6.0,7.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Paul T.,Draper J.,14,55.0,2670,911.0,6.0,2.0,3.0,6.0,6.0,3.0,7.0,5.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Ruud C.,Purcell M.,11,45.0,2910,1021.0,6.0,3.0,6.0,7.0,6.0,3.0,3.0,6.0,7.0,6.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Zverev A.,Klein L.,6,163.0,4275,391.0,7.0,5.0,3.0,6.0,4.0,6.0,7.0,6.0,7.0,6.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Michelsen A.,Lehecka J.,91,23.0,656,1555.0,4.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Shang J.,Nagal S.,140,137.0,435,450.0,2.0,6.0,6.0,3.0,7.0,5.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Rublev A.,Korda S.,5,26.0,5010,1480.0,6.0,2.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,De Minaur A.,Cobolli F.,10,100.0,2950,617.0,6.0,3.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Djokovic N.,Etcheverry T.,1,32.0,11055,1375.0,6.0,3.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Mannarino A.,Shelton B.,19,16.0,1765,2225.0,7.0,6.0,1.0,6.0,6.0,7.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Fritz T.,Marozsan F.,12,67.0,2840,823.0,3.0,6.0,6.0,4.0,6.0,2.0,6.0,2.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Tsitsipas S.,Van Assche L.,7,79.0,4025,715.0,6.0,3.0,6.0,0.0,6.0,4.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Sinner J.,Baez S.,4,29.0,6490,1435.0,6.0,0.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Khachanov K.,Machac T.,15,75.0,2430,748.0,6.0,4.0,7.0,6.0,4.0,6.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Kecmanovic M.,Paul T.,60,14.0,890,2670.0,6.0,4.0,3.0,6.0,2.0,6.0,7.0,6.0,6.0,0.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Medvedev D.,Auger-Aliassime F.,3,30.0,7555,1425.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Borges N.,Dimitrov G.,69,13.0,814,2775.0,6.0,7.0,6.0,4.0,6.0,2.0,7.0,6.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Zverev A.,Michelsen A.,6,91.0,4275,656.0,6.0,2.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Alcaraz C.,Shang J.,2,140.0,8855,435.0,6.0,1.0,6.0,1.0,1.0,0.0,,,,,2.0,0.0,Retired
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Cazaux A.,Griekspoor T.,122,31.0,529,1410.0,6.0,3.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Hurkacz H.,Humbert U.,9,20.0,3320,1765.0,3.0,6.0,6.0,1.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Norrie C.,Ruud C.,22,11.0,1710,2910.0,6.0,4.0,6.0,7.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Djokovic N.,Mannarino A.,1,19.0,11055,1765.0,6.0,0.0,6.0,0.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Sinner J.,Khachanov K.,4,15.0,6490,2430.0,6.0,4.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Rublev A.,De Minaur A.,5,10.0,5010,2950.0,6.0,4.0,6.0,7.0,6.0,7.0,6.0,3.0,6.0,0.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Fritz T.,Tsitsipas S.,12,7.0,2840,4025.0,7.0,6.0,5.0,7.0,6.0,3.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Medvedev D.,Borges N.,3,69.0,7555,814.0,6.0,3.0,7.0,6.0,5.0,7.0,6.0,1.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Hurkacz H.,Cazaux A.,9,122.0,3320,529.0,7.0,6.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Zverev A.,Norrie C.,6,22.0,4275,1710.0,7.0,5.0,3.0,6.0,6.0,3.0,4.0,6.0,7.0,6.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Alcaraz C.,Kecmanovic M.,2,60.0,8855,890.0,6.0,4.0,6.0,4.0,6.0,0.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-23,Grand Slam,Outdoor,Hard,Quarterfinals,5,Sinner J.,Rublev A.,4,5.0,6490,5010.0,6.0,4.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed
5,Melbourne,Australian Open,2024-01-23,Grand Slam,Outdoor,Hard,Quarterfinals,5,Djokovic N.,Fritz T.,1,12.0,11055,2840.0,7.0,6.0,4.0,6.0,6.0,2.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-24,Grand Slam,Outdoor,Hard,Quarterfinals,5,Zverev A.,Alcaraz C.,6,2.0,4275,8855.0,6.0,1.0,6.0,3.0,6.0,7.0,6.0,4.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-24,Grand Slam,Outdoor,Hard,Quarterfinals,5,Medvedev D.,Hurkacz H.,3,9.0,7555,3320.0,7.0,6.0,2.0,6.0,6.0,3.0,5.0,7.0,6.0,4.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-26,Grand Slam,Outdoor,Hard,Semifinals,5,Sinner J.,Djokovic N.,4,1.0,6490,11055.0,6.0,1.0,6.0,2.0,6.0,7.0,6.0,3.0,,,3.0,1.0,Completed
5,Melbourne,Australian Open,2024-01-26,Grand Slam,Outdoor,Hard,Semifinals,5,Medvedev D.,Zverev A.,3,6.0,7555,4275.0,5.0,7.0,3.0,6.0,7.0,6.0,7.0,6.0,6.0,3.0,3.0,2.0,Completed
5,Melbourne,Australian Open,2024-01-28,Grand Slam,Outdoor,Hard,The Final,5,Sinner J.,Medvedev D.,4,3.0,6490,7555.0,3.0,6.0,3.0,6.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,2.0,Completed
6,Montpellier,Open Sud de France,2024-01-29,ATP250,Indoor,Hard,1st Round,3,Mmoh M.,Bonzi B.,133,126.0,497,508.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed
6,Montpellier,Open Sud de France,2024-01-29,ATP250,Indoor,Hard,1st Round,3,Paire B.,Murray A.,112,49.0,551,970.0,2.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed
