match_id,Date,Tournament,Surface,Court,Round,Series,player,rank,points,won,avg_pts_1y,avg_pts_1y_surface,surf_winrate_y1,trend_slope,is_hard,is_clay,is_grass,is_outdoor,avg_pts_x_clay,avg_pts_x_grass,avg_pts_x_outdoor,surf_pts_x_clay,surf_pts_x_grass,winrate_x_clay,winrate_x_grass,winrate_x_outdoor,trend_x_clay,trend_x_grass
5311,2025-11-05,Open de Moselle,Hard,Indoor,2nd Round,ATP250,Added D.,204.0,276.0,0,,,,,1,0,0,0,,,,,,,,,,
802,2024-04-01,U.S. Men's Clay Court Championships,Clay,Outdoor,1st Round,ATP250,Ajdukovic D.,115.0,528.0,0,,,,,0,1,0,1,,,,,,,,,,
946,2024-04-15,Barcelona Open,Clay,Outdoor,1st Round,ATP500,Ajdukovic D.,123.0,507.0,0,,,,,0,1,0,1,,,,,,,,,,
1749,2024-07-16,Nordea Open,Clay,Outdoor,1st Round,ATP250,Ajdukovic D.,130.0,478.0,1,,,,,0,1,0,1,,,,,,,,,,
1764,2024-07-17,Nordea Open,Clay,Outdoor,2nd Round,ATP250,Ajdukovic D.,130.0,478.0,1,504.3333333333333,504.3333333333333,0.3333333333333333,,0,1,0,1,504.3333333333333,0.0,504.3333333333333,504.3333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,,
1790,2024-07-19,Nordea Open,Clay,Outdoor,Quarterfinals,ATP250,Ajdukovic D.,130.0,478.0,1,497.75,497.75,0.5,,0,1,0,1,497.75,0.0,497.75,497.75,0.0,0.5,0.0,0.5,,
1805,2024-07-20,Nordea Open,Clay,Outdoor,Semifinals,ATP250,Ajdukovic D.,130.0,478.0,0,493.8,493.8,0.6,0.0,0,1,0,1,493.8,0.0,493.8,493.8,0.0,0.6,0.0,0.6,0.0,0.0
1838,2024-07-23,Croatia Open,Clay,Outdoor,1st Round,ATP250,Ajdukovic D.,110.0,571.0,0,491.1666666666667,491.1666666666667,0.5,0.0,0,1,0,1,491.1666666666667,0.0,491.1666666666667,491.1666666666667,0.0,0.5,0.0,0.5,0.0,0.0
2669,2024-11-06,Belgrade Open,Hard,Indoor,2nd Round,ATP250,Ajdukovic D.,115.0,506.0,0,502.57142857142856,,,,1,0,0,0,0.0,0.0,0.0,,,,,,,
301,2024-02-07,Dallas Open,Hard,Indoor,1st Round,ATP250,Albot R.,137.0,489.0,0,,,,,1,0,0,0,,,,,,,,,,
361,2024-02-13,Delray Beach Open,Hard,Outdoor,1st Round,ATP250,Albot R.,137.0,475.0,1,,,,,1,0,0,1,,,,,,,,,,
410,2024-02-16,Delray Beach Open,Hard,Outdoor,2nd Round,ATP250,Albot R.,137.0,475.0,0,,,,,1,0,0,1,,,,,,,,,,
962,2024-04-16,Tiriac Open,Clay,Outdoor,1st Round,ATP250,Albot R.,139.0,459.0,1,479.6666666666667,,,-6.999999999999999,0,1,0,1,479.6666666666667,0.0,479.6666666666667,,,,,,-6.999999999999999,-0.0
1000,2024-04-18,Tiriac Open,Clay,Outdoor,2nd Round,ATP250,Albot R.,139.0,459.0,0,474.5,,,-9.0,0,1,0,1,474.5,0.0,474.5,,,,,,-9.0,-0.0
1628,2024-07-02,Wimbledon,Grass,Outdoor,1st Round,Grand Slam,Albot R.,144.0,406.0,0,471.4,,,,0,0,1,1,0.0,471.4,471.4,,,,,,,
1714,2024-07-15,Hall of Fame Championships,Grass,Outdoor,1st Round,ATP250,Albot R.,149.0,411.0,0,460.5,,,,0,0,1,1,0.0,460.5,460.5,,,,,,,
1908,2024-07-30,Citi Open,Hard,Outdoor,1st Round,ATP500,Albot R.,152.0,411.0,1,453.42857142857144,479.6666666666667,0.3333333333333333,,1,0,0,1,0.0,0.0,453.42857142857144,0.0,0.0,0.0,0.0,0.3333333333333333,,
1930,2024-08-01,Citi Open,Hard,Outdoor,2nd Round,ATP500,Albot R.,152.0,411.0,0,448.125,462.5,0.5,2.5,1,0,0,1,0.0,0.0,448.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2149,2024-08-27,US Open,Hard,Outdoor,1st Round,Grand Slam,Albot R.,138.0,424.0,0,444.0,452.2,0.4,1.5,1,0,0,1,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
3476,2025-04-01,Tiriac Open,Clay,Outdoor,1st Round,ATP250,Albot R.,223.0,248.0,0,425.85714285714283,,,,0,1,0,1,425.85714285714283,0.0,425.85714285714283,,,,,,,
157,2024-01-16,Australian Open,Hard,Outdoor,1st Round,Grand Slam,Alcaraz C.,2.0,8855.0,1,,,,,1,0,0,1,,,,,,,,,,
201,2024-01-18,Australian Open,Hard,Outdoor,2nd Round,Grand Slam,Alcaraz C.,2.0,8855.0,1,,,,,1,0,0,1,,,,,,,,,,
220,2024-01-20,Australian Open,Hard,Outdoor,3rd Round,Grand Slam,Alcaraz C.,2.0,8855.0,1,,,,,1,0,0,1,,,,,,,,,,
231,2024-01-22,Australian Open,Hard,Outdoor,4th Round,Grand Slam,Alcaraz C.,2.0,8855.0,1,8855.0,8855.0,1.0,0.0,1,0,0,1,0.0,0.0,8855.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
234,2024-01-24,Australian Open,Hard,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,2.0,8855.0,0,8855.0,8855.0,1.0,0.0,1,0,0,1,0.0,0.0,8855.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
404,2024-02-15,Argentina Open,Clay,Outdoor,2nd Round,ATP250,Alcaraz C.,2.0,9255.0,1,8855.0,,,0.0,0,1,0,1,8855.0,0.0,8855.0,,,,,,0.0,0.0
417,2024-02-16,Argentina Open,Clay,Outdoor,Quarterfinals,ATP250,Alcaraz C.,2.0,9255.0,1,8921.666666666666,,,57.142857142857146,0,1,0,1,8921.666666666666,0.0,8921.666666666666,,,,,,57.142857142857146,0.0
427,2024-02-17,Argentina Open,Clay,Outdoor,Semifinals,ATP250,Alcaraz C.,2.0,9255.0,0,8969.285714285714,,,71.42857142857143,0,1,0,1,8969.285714285714,0.0,8969.285714285714,,,,,,71.42857142857143,0.0
480,2024-02-21,Rio Open,Clay,Outdoor,1st Round,ATP500,Alcaraz C.,2.0,9105.0,0,9005.0,9255.0,0.6666666666666666,71.42857142857143,0,1,0,1,9005.0,0.0,9005.0,9255.0,0.0,0.6666666666666666,0.0,0.6666666666666666,71.42857142857143,0.0
661,2024-03-09,BNP Paribas Open,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,2.0,8805.0,1,9016.111111111111,8855.0,0.8,56.66666666666667,1,0,0,1,0.0,0.0,9016.111111111111,0.0,0.0,0.0,0.0,0.8,0.0,0.0
667,2024-03-10,BNP Paribas Open,Hard,Outdoor,3rd Round,Masters 1000,Alcaraz C.,2.0,8805.0,1,8995.0,8846.666666666666,0.8333333333333334,29.696969696969695,1,0,0,1,0.0,0.0,8995.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0
684,2024-03-12,BNP Paribas Open,Hard,Outdoor,4th Round,Masters 1000,Alcaraz C.,2.0,8805.0,1,8977.727272727272,8840.714285714286,0.8571428571428571,13.636363636363637,1,0,0,1,0.0,0.0,8977.727272727272,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
695,2024-03-14,BNP Paribas Open,Hard,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,2.0,8805.0,1,8963.333333333334,8836.25,0.875,3.846153846153846,1,0,0,1,0.0,0.0,8963.333333333334,0.0,0.0,0.0,0.0,0.875,0.0,0.0
698,2024-03-16,BNP Paribas Open,Hard,Outdoor,Semifinals,Masters 1000,Alcaraz C.,2.0,8805.0,1,8951.153846153846,8832.777777777777,0.8888888888888888,-2.197802197802198,1,0,0,1,0.0,0.0,8951.153846153846,0.0,0.0,0.0,0.0,0.8888888888888888,-0.0,-0.0
700,2024-03-17,BNP Paribas Open,Hard,Outdoor,The Final,Masters 1000,Alcaraz C.,2.0,8805.0,1,8940.714285714286,8830.0,0.9,-5.934065934065933,1,0,0,1,0.0,0.0,8940.714285714286,0.0,0.0,0.0,0.0,0.9,-0.0,-0.0
736,2024-03-23,Miami Open,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,2.0,8805.0,1,8931.666666666666,8827.727272727272,0.9090909090909091,-8.214285714285714,1,0,0,1,0.0,0.0,8931.666666666666,0.0,0.0,0.0,0.0,0.9090909090909091,-0.0,-0.0
773,2024-03-25,Miami Open,Hard,Outdoor,3rd Round,Masters 1000,Alcaraz C.,2.0,8805.0,1,8923.75,8825.833333333334,0.9166666666666666,-9.558823529411764,1,0,0,1,0.0,0.0,8923.75,0.0,0.0,0.0,0.0,0.9166666666666666,-0.0,-0.0
786,2024-03-26,Miami Open,Hard,Outdoor,4th Round,Masters 1000,Alcaraz C.,2.0,8805.0,1,8916.764705882353,8824.23076923077,0.9230769230769231,-10.294117647058824,1,0,0,1,0.0,0.0,8916.764705882353,0.0,0.0,0.0,0.0,0.9230769230769231,-0.0,-0.0
790,2024-03-28,Miami Open,Hard,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,2.0,8805.0,0,8910.555555555555,8822.857142857143,0.9285714285714286,-10.62951496388029,1,0,0,1,0.0,0.0,8910.555555555555,0.0,0.0,0.0,0.0,0.9285714285714286,-0.0,-0.0
1070,2024-04-26,Mutua Madrid Open,Clay,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,8145.0,1,8905.0,9217.5,0.5,-37.25274725274725,0,1,0,1,8905.0,0.0,8905.0,9217.5,0.0,0.5,0.0,0.5,-37.25274725274725,-0.0
1104,2024-04-28,Mutua Madrid Open,Clay,Outdoor,3rd Round,Masters 1000,Alcaraz C.,3.0,8145.0,1,8867.0,9003.0,0.6,-49.71428571428571,0,1,0,1,8867.0,0.0,8867.0,9003.0,0.0,0.6,0.0,0.6,-49.71428571428571,-0.0
1116,2024-04-30,Mutua Madrid Open,Clay,Outdoor,4th Round,Masters 1000,Alcaraz C.,3.0,8145.0,1,8832.619047619048,8860.0,0.6666666666666666,-56.955882352941174,0,1,0,1,8832.619047619048,0.0,8832.619047619048,8860.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-56.955882352941174,-0.0
1121,2024-05-01,Mutua Madrid Open,Clay,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,3.0,8145.0,0,8801.363636363636,8757.857142857143,0.7142857142857143,-60.80882352941177,0,1,0,1,8801.363636363636,0.0,8801.363636363636,8757.857142857143,0.0,0.7142857142857143,0.0,0.7142857142857143,-60.80882352941177,-0.0
1292,2024-05-26,French Open,Clay,Outdoor,1st Round,Grand Slam,Alcaraz C.,3.0,7300.0,1,8772.826086956522,8681.25,0.625,-58.021978021978015,0,1,0,1,8772.826086956522,0.0,8772.826086956522,8681.25,0.0,0.625,0.0,0.625,-58.021978021978015,-0.0
1344,2024-05-29,French Open,Clay,Outdoor,2nd Round,Grand Slam,Alcaraz C.,3.0,7300.0,1,8711.458333333334,8527.777777777777,0.6666666666666666,-80.05357142857142,0,1,0,1,8711.458333333334,0.0,8711.458333333334,8527.777777777777,0.0,0.6666666666666666,0.0,0.6666666666666666,-80.05357142857142,-0.0
1373,2024-05-31,French Open,Clay,Outdoor,3rd Round,Grand Slam,Alcaraz C.,3.0,7300.0,1,8655.0,8405.0,0.7,-93.02941176470588,0,1,0,1,8655.0,0.0,8655.0,8405.0,0.0,0.7,0.0,0.7,-93.02941176470588,-0.0
1390,2024-06-02,French Open,Clay,Outdoor,4th Round,Grand Slam,Alcaraz C.,3.0,7300.0,1,8602.884615384615,8304.545454545454,0.7272727272727273,-109.61029411764706,0,1,0,1,8602.884615384615,0.0,8602.884615384615,8304.545454545454,0.0,0.7272727272727273,0.0,0.7272727272727273,-109.61029411764706,-0.0
1398,2024-06-04,French Open,Clay,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,3.0,7300.0,1,8554.62962962963,8220.833333333334,0.75,-121.76470588235294,0,1,0,1,8554.62962962963,0.0,8554.62962962963,8220.833333333334,0.0,0.75,0.0,0.75,-121.76470588235294,-0.0
1402,2024-06-07,French Open,Clay,Outdoor,Semifinals,Grand Slam,Alcaraz C.,3.0,7300.0,1,8509.82142857143,8150.0,0.7692307692307693,-139.0892857142857,0,1,0,1,8509.82142857143,0.0,8509.82142857143,8150.0,0.0,0.7692307692307693,0.0,0.7692307692307693,-139.0892857142857,-0.0
1403,2024-06-09,French Open,Clay,Outdoor,The Final,Grand Slam,Alcaraz C.,3.0,7300.0,1,8468.103448275862,8089.285714285715,0.7857142857142857,-140.41071428571428,0,1,0,1,8468.103448275862,0.0,8468.103448275862,8089.285714285715,0.0,0.7857142857142857,0.0,0.7857142857142857,-140.41071428571428,-0.0
1474,2024-06-18,Queen's Club Championships,Grass,Outdoor,1st Round,ATP500,Alcaraz C.,2.0,8580.0,1,8429.166666666666,,,-137.39010989010987,0,0,1,1,0.0,8429.166666666666,8429.166666666666,,,,,,-0.0,-137.39010989010987
1502,2024-06-20,Queen's Club Championships,Grass,Outdoor,2nd Round,ATP500,Alcaraz C.,2.0,8580.0,0,8434.032258064517,,,-72.41758241758242,0,0,1,1,0.0,8434.032258064517,8434.032258064517,,,,,,-0.0,-72.41758241758242
1589,2024-07-01,Wimbledon,Grass,Outdoor,1st Round,Grand Slam,Alcaraz C.,3.0,8130.0,1,8438.59375,,,-6.208791208791213,0,0,1,1,0.0,8438.59375,8438.59375,,,,,,-0.0,-6.208791208791213
1636,2024-07-03,Wimbledon,Grass,Outdoor,2nd Round,Grand Slam,Alcaraz C.,3.0,8130.0,1,8429.242424242424,8430.0,0.6666666666666666,5.6923076923076925,0,0,1,1,0.0,8429.242424242424,8429.242424242424,0.0,8430.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.6923076923076925
1671,2024-07-05,Wimbledon,Grass,Outdoor,3rd Round,Grand Slam,Alcaraz C.,3.0,8130.0,1,8420.441176470587,8355.0,0.75,13.285714285714285,0,0,1,1,0.0,8420.441176470587,8420.441176470587,0.0,8355.0,0.0,0.75,0.75,0.0,13.285714285714285
1689,2024-07-07,Wimbledon,Grass,Outdoor,4th Round,Grand Slam,Alcaraz C.,3.0,8130.0,1,8412.142857142857,8310.0,0.8,18.073529411764707,0,0,1,1,0.0,8412.142857142857,8412.142857142857,0.0,8310.0,0.0,0.8,0.8,0.0,18.073529411764707
1695,2024-07-09,Wimbledon,Grass,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,3.0,8130.0,1,8404.305555555555,8280.0,0.8333333333333334,21.004901960784313,0,0,1,1,0.0,8404.305555555555,8404.305555555555,0.0,8280.0,0.0,0.8333333333333334,0.8333333333333334,0.0,21.004901960784313
1698,2024-07-12,Wimbledon,Grass,Outdoor,Semifinals,Grand Slam,Alcaraz C.,3.0,8130.0,1,8396.891891891892,8258.57142857143,0.8571428571428571,22.693498452012385,0,0,1,1,0.0,8396.891891891892,8396.891891891892,0.0,8258.57142857143,0.0,0.8571428571428571,0.8571428571428571,0.0,22.693498452012385
1700,2024-07-14,Wimbledon,Grass,Outdoor,The Final,Grand Slam,Alcaraz C.,3.0,8130.0,1,8389.868421052632,8242.5,0.875,23.543859649122805,0,0,1,1,0.0,8389.868421052632,8389.868421052632,0.0,8242.5,0.0,0.875,0.875,0.0,23.543859649122805
2034,2024-08-16,Western & Southern Financial Group Masters,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,7950.0,0,8383.205128205129,8821.666666666666,0.8666666666666667,76.8970588235294,1,0,0,1,0.0,0.0,8383.205128205129,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0
2174,2024-08-28,US Open,Hard,Outdoor,1st Round,Grand Slam,Alcaraz C.,3.0,7360.0,1,8372.375,8767.1875,0.8125,32.23776223776223,1,0,0,1,0.0,0.0,8372.375,0.0,0.0,0.0,0.0,0.8125,0.0,0.0
2193,2024-08-30,US Open,Hard,Outdoor,2nd Round,Grand Slam,Alcaraz C.,3.0,7360.0,0,8347.682926829268,8684.411764705883,0.8235294117647058,2.527472527472528,1,0,0,1,0.0,0.0,8347.682926829268,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0
2308,2024-09-27,China Open,Hard,Outdoor,1st Round,ATP500,Alcaraz C.,3.0,6690.0,1,8324.166666666666,8610.833333333334,0.7777777777777778,-116.42857142857143,1,0,0,1,0.0,0.0,8324.166666666666,0.0,0.0,0.0,0.0,0.7777777777777778,-0.0,-0.0
2329,2024-09-29,China Open,Hard,Outdoor,2nd Round,ATP500,Alcaraz C.,3.0,6690.0,1,8286.162790697674,8509.736842105263,0.7894736842105263,-195.47619047619048,1,0,0,1,0.0,0.0,8286.162790697674,0.0,0.0,0.0,0.0,0.7894736842105263,-0.0,-0.0
2331,2024-09-30,China Open,Hard,Outdoor,Quarterfinals,ATP500,Alcaraz C.,3.0,6690.0,1,8249.886363636364,8418.75,0.8,-240.23809523809524,1,0,0,1,0.0,0.0,8249.886363636364,0.0,0.0,0.0,0.0,0.8,-0.0,-0.0
2339,2024-10-01,China Open,Hard,Outdoor,Semifinals,ATP500,Alcaraz C.,3.0,6690.0,1,8215.222222222223,8336.42857142857,0.8095238095238095,-225.83333333333334,1,0,0,1,0.0,0.0,8215.222222222223,0.0,0.0,0.0,0.0,0.8095238095238095,-0.0,-0.0
2341,2024-10-02,China Open,Hard,Outdoor,The Final,ATP500,Alcaraz C.,3.0,6690.0,1,8182.065217391304,8261.59090909091,0.8181818181818182,-221.16666666666666,1,0,0,1,0.0,0.0,8182.065217391304,0.0,0.0,0.0,0.0,0.8181818181818182,-0.0,-0.0
2392,2024-10-05,Shanghai Masters,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,2.0,7010.0,1,8150.31914893617,8193.260869565218,0.8260869565217391,-192.5,1,0,0,1,0.0,0.0,8150.31914893617,0.0,0.0,0.0,0.0,0.8260869565217391,-0.0,-0.0
2397,2024-10-06,Shanghai Masters,Hard,Outdoor,3rd Round,Masters 1000,Alcaraz C.,2.0,7010.0,1,8126.5625,8143.958333333333,0.8333333333333334,-147.03030303030303,1,0,0,1,0.0,0.0,8126.5625,0.0,0.0,0.0,0.0,0.8333333333333334,-0.0,-0.0
2426,2024-10-09,Shanghai Masters,Hard,Outdoor,4th Round,Masters 1000,Alcaraz C.,2.0,7010.0,1,8103.775510204082,8098.6,0.84,-86.42424242424242,1,0,0,1,0.0,0.0,8103.775510204082,0.0,0.0,0.0,0.0,0.84,-0.0,-0.0
2430,2024-10-10,Shanghai Masters,Hard,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,2.0,7010.0,0,8081.9,8056.7307692307695,0.8461538461538461,-65.0,1,0,0,1,0.0,0.0,8081.9,0.0,0.0,0.0,0.0,0.8461538461538461,-0.0,-0.0
2595,2024-10-29,BNP Paribas Masters,Hard,Indoor,2nd Round,Masters 1000,Alcaraz C.,2.0,7120.0,1,8060.882352941177,8017.962962962963,0.8148148148148148,-50.13986013986014,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2620,2024-10-31,BNP Paribas Masters,Hard,Indoor,3rd Round,Masters 1000,Alcaraz C.,2.0,7120.0,0,8042.788461538462,7985.892857142857,0.8214285714285714,-35.879120879120876,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2690,2024-11-11,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,Alcaraz C.,3.0,6810.0,0,8025.377358490566,7956.0344827586205,0.7931034482758621,3.076923076923077,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,2024-11-13,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,Alcaraz C.,3.0,6810.0,1,8002.87037037037,7917.833333333333,0.7666666666666667,-1.7582417582417582,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2698,2024-11-15,Masters Cup,Hard,Indoor,Round Robin,Masters Cup,Alcaraz C.,3.0,6810.0,0,7981.181818181818,7882.096774193548,0.7741935483870968,-4.857142857142857,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2830,2025-01-13,Australian Open,Hard,Outdoor,1st Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7960.267857142857,7848.59375,0.75,-93.0,1,0,0,1,0.0,0.0,7960.267857142857,0.0,0.0,0.0,0.0,0.75,-0.0,-0.0
2891,2025-01-15,Australian Open,Hard,Outdoor,2nd Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7943.596491228071,7823.181818181818,0.7575757575757576,-42.285714285714285,1,0,0,1,0.0,0.0,7943.596491228071,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2917,2025-01-17,Australian Open,Hard,Outdoor,3rd Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7911.228070175439,7767.272727272727,0.7575757575757576,-19.642857142857142,1,0,0,1,0.0,0.0,7911.228070175439,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2928,2025-01-19,Australian Open,Hard,Outdoor,4th Round,Grand Slam,Alcaraz C.,3.0,7010.0,1,7878.859649122807,7711.363636363636,0.7575757575757576,-8.571428571428571,1,0,0,1,0.0,0.0,7878.859649122807,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2936,2025-01-21,Australian Open,Hard,Outdoor,Quarterfinals,Grand Slam,Alcaraz C.,3.0,7010.0,0,7846.491228070176,7655.454545454545,0.7575757575757576,-2.8333333333333335,1,0,0,1,0.0,0.0,7846.491228070176,0.0,0.0,0.0,0.0,0.7575757575757576,-0.0,-0.0
2979,2025-02-04,ABN AMRO World Tennis Tournament,Hard,Indoor,1st Round,ATP500,Alcaraz C.,3.0,7010.0,1,7795.535714285715,7560.3125,0.75,35.714285714285715,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,2025-02-06,ABN AMRO World Tennis Tournament,Hard,Indoor,2nd Round,ATP500,Alcaraz C.,3.0,7010.0,1,7781.754385964912,7543.636363636364,0.7575757575757576,21.428571428571427,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,2025-02-07,ABN AMRO World Tennis Tournament,Hard,Indoor,Quarterfinals,ATP500,Alcaraz C.,3.0,7010.0,1,7768.448275862069,7527.941176470588,0.7647058823529411,16.666666666666668,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,2025-02-08,ABN AMRO World Tennis Tournament,Hard,Indoor,Semifinals,ATP500,Alcaraz C.,3.0,7010.0,1,7755.593220338983,7513.142857142857,0.7714285714285715,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,2025-02-09,ABN AMRO World Tennis Tournament,Hard,Indoor,The Final,ATP500,Alcaraz C.,3.0,7010.0,1,7743.166666666667,7499.166666666667,0.7777777777777778,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,2025-02-17,Qatar Exxon Mobil Open,Hard,Outdoor,1st Round,ATP500,Alcaraz C.,3.0,7410.0,1,7652.327586206897,7485.945945945946,0.7837837837837838,0.0,1,0,0,1,0.0,0.0,7652.327586206897,0.0,0.0,0.0,0.0,0.7837837837837838,0.0,0.0
3145,2025-02-19,Qatar Exxon Mobil Open,Hard,Outdoor,2nd Round,ATP500,Alcaraz C.,3.0,7410.0,1,7648.220338983051,7483.9473684210525,0.7894736842105263,18.18181818181818,1,0,0,1,0.0,0.0,7648.220338983051,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0
3161,2025-02-20,Qatar Exxon Mobil Open,Hard,Outdoor,Quarterfinals,ATP500,Alcaraz C.,3.0,7410.0,0,7644.25,7482.051282051282,0.7948717948717948,27.972027972027973,1,0,0,1,0.0,0.0,7644.25,0.0,0.0,0.0,0.0,0.7948717948717948,0.0,0.0
3308,2025-03-08,BNP Paribas Open,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,7510.0,1,7616.0,7480.25,0.775,32.96703296703297,1,0,0,1,0.0,0.0,7616.0,0.0,0.0,0.0,0.0,0.775,0.0,0.0
3341,2025-03-11,BNP Paribas Open,Hard,Outdoor,3rd Round,Masters 1000,Alcaraz C.,3.0,7510.0,1,7573.8983050847455,7413.076923076923,0.7692307692307693,38.021978021978015,1,0,0,1,0.0,0.0,7573.8983050847455,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0
3350,2025-03-13,BNP Paribas Open,Hard,Outdoor,4th Round,Masters 1000,Alcaraz C.,3.0,7510.0,1,7551.949152542373,7379.871794871795,0.7692307692307693,40.357142857142854,1,0,0,1,0.0,0.0,7551.949152542373,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0
3354,2025-03-14,BNP Paribas Open,Hard,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,3.0,7510.0,1,7551.25,7383.125,0.775,41.029411764705884,1,0,0,1,0.0,0.0,7551.25,0.0,0.0,0.0,0.0,0.775,0.0,0.0
3356,2025-03-15,BNP Paribas Open,Hard,Outdoor,Semifinals,Masters 1000,Alcaraz C.,3.0,7510.0,0,7529.666666666667,7350.75,0.775,40.68627450980392,1,0,0,1,0.0,0.0,7529.666666666667,0.0,0.0,0.0,0.0,0.775,0.0,0.0
3414,2025-03-22,Miami Open,Hard,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,6910.0,0,7486.1016949152545,7280.25641025641,0.7435897435897436,39.73168214654283,1,0,0,1,0.0,0.0,7486.1016949152545,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.0
3566,2025-04-09,Monte Carlo Masters,Clay,Outdoor,2nd Round,Masters 1000,Alcaraz C.,3.0,6720.0,1,7381.607142857143,7607.272727272727,0.9090909090909091,30.340557275541798,0,1,0,1,7381.607142857143,0.0,7381.607142857143,7607.272727272727,0.0,0.9090909090909091,0.0,0.9090909090909091,30.340557275541798,0.0
3578,2025-04-10,Monte Carlo Masters,Clay,Outdoor,3rd Round,Masters 1000,Alcaraz C.,3.0,6720.0,1,7370.0,7533.333333333333,0.9166666666666666,17.82249742002064,0,1,0,1,7370.0,0.0,7370.0,7533.333333333333,0.0,0.9166666666666666,0.0,0.9166666666666666,17.82249742002064,0.0
3583,2025-04-11,Monte Carlo Masters,Clay,Outdoor,Quarterfinals,Masters 1000,Alcaraz C.,3.0,6720.0,1,7358.793103448276,7470.7692307692305,0.9230769230769231,7.666666666666661,0,1,0,1,7358.793103448276,0.0,7358.793103448276,7470.7692307692305,0.0,0.9230769230769231,0.0,0.9230769230769231,7.666666666666661,0.0
3587,2025-04-12,Monte Carlo Masters,Clay,Outdoor,Semifinals,Masters 1000,Alcaraz C.,3.0,6720.0,1,7347.966101694915,7417.142857142857,0.9285714285714286,-2.210526315789477,0,1,0,1,7347.966101694915,0.0,7347.966101694915,7417.142857142857,0.0,0.9285714285714286,0.0,0.9285714285714286,-2.210526315789477,-0.0
3588,2025-04-13,Monte Carlo Masters,Clay,Outdoor,The Final,Masters 1000,Alcaraz C.,3.0,6720.0,1,7337.5,7370.666666666667,0.9333333333333333,-8.090225563909774,0,1,0,1,7337.5,0.0,7337.5,7370.666666666667,0.0,0.9333333333333333,0.0,0.9333333333333333,-8.090225563909774,-0.0
3615,2025-04-15,Barcelona Open,Clay,Outdoor,1st Round,ATP500,Alcaraz C.,2.0,7720.0,1,7327.377049180328,7330.0,0.9375,-15.902255639097744,0,1,0,1,7327.377049180328,0.0,7327.377049180328,7330.0,0.0,0.9375,0.0,0.9375,-15.902255639097744,-0.0
